Manufacturer,Gamesa
Model,G126-2500
Capacity,2500
Usage,Onshore
HubHeight,"84,102,129"
RotorDiameter,126
Power curve,
windspeed(m/s),power(kW)
1,0
2,0
3,19.5
4,154.5
5,398.4
6,376.7
7,1202.7
8,1778.2
9,2242.6
10,2440.7
11,2488
12,2499
13,2500.3
14,2500.3
15,2500.3
16,2500.3
17,2500.3
18,2500.3
19,2500.3
20,2500.3
21,2500.3
22,2299
23,2099
24,1899
25,1699
