Manufacturer,Nordex
Model,N80_alpha
Capacity,2500
Usage,Onshore
HubHeight,"60,80,100,105"
RotorDiameter,80
Power curve,
windspeed(m/s),power(kW)
2,0
3,0
3.5,0
4,15
4.5,69.78
5,120
5.5,184
6,248
6.5,334.57
7,429
7.5,545.5
8,662
8.5,813
9,964
9.5,1142.43
10,1306
10.5,1482
11,1658
11.5,1821
12,1984
12.5,2130.09
13,2264
13.5,2357
14,2450
14.5,2473.91
15,2500
15.5,2500
16,2500
16.5,2500
17,2500
17.5,2500
18,2500
18.5,2500
19,2500
19.5,2500
20,2500
20.5,2500
21,2500
21.5,2500
22,2500
22.5,2500
23,2500
24,2500
