Manufacturer,Nordex
Model,Nordex N 100 Gamma
Capacity,2500
Usage,Onshore
Power curve,
windspeed(m/s),power(kW)
3,0
3.5,46
4,101
4.5,171
5,256
5.5,356
6,472
6.5,608
7,765
7.5,945
8,1148
8.5,1372
9,1615
9.5,1877
10,2108
10.5,2282
11,2401
11.5,2473
12,2498
12.5,2500
13,2500
13.5,2500
14,2500
14.5,2500
15,2500
15.5,2500
16,2500
16.5,2500
17,2500
17.5,2500
18,2500
18.5,2500
19,2500
19.5,2500
20,2500
20.5,2500
21,2500
21.5,2500
22,2500
22.5,2500
23,2500
23.5,2500
24,2500
24.999,2500
25.001,0
