Manufacturer,Nordex
Model,N70
Capacity,1500
Usage,Onshore
Power curve,
windspeed(m/s),power(kW)
3.5,0
4,24
4.5,56.35
5,86
5.5,137
6,188
6.5,254
7,326
7.5,426
8,526
8.5,627
9,728
9.5,873.04
10,1006
10.5,1138.5
11,1271
11.5,1341.5
12,1412
12.5,1457.91
13,1500
13.5,1500
14,1500
14.5,1500
15,1500
15.5,1500
16,1500
16.5,1500
17,1500
17.5,1500
18,1500
18.5,1500
19,1500
19.5,1500
20,1500
20.5,1500
21,1500
21.5,1500
22,1500
22.5,1500
23,1500
23.5,1500
24,1500
24.5,1500
