Manufacturer,Nordex
Model,Nordex N 90
Capacity,2500
Usage,Onshore
Power curve,
windspeed(m/s),power(kW)
2,0
3,0
3.5,0
4,70
4.5,128.96
5,183
5.5,261.5
6,340
6.5,446.65
7,563
7.5,710
8,857
8.5,1041
9,1225
9.5,1424.3
10,1607
10.5,1799.5
11,1992
11.5,2100
12,2208
12.5,2256
13,2300
13.5,2300
14,2300
14.5,2300
15,2300
15.5,2300
16,2300
16.5,2300
17,2300
17.5,2300
18,2300
18.5,2300
19,2300
19.5,2300
20,2300
20.5,2300
21,2300
21.5,2300
22,2300
22.5,2300
23,2300
24,2300
24.999,0
25.001,0
