Manufacturer,Nordex
Model,N131/3600_Delta
Capacity,3600
Usage,Onshore
HubHeight,"84,106,112,134"
RotorDiameter,131
Power curve,
windspeed(m/s),power(kW)
2,0
3,15
3.5,90
4,184
4.5,301
5,443
5.5,610
6,805
6.5,1034
7,1298
7.5,1602
8,1946
8.5,2323
9,2727
9.5,3076
10,3327
10.5,3491
11,3580
11.5,3600
12,3600
12.5,3600
13,3600
13.5,3600
14,3600
14.5,3600
15,3600
15.5,3600
16,3600
16.5,3600
17,3600
17.5,3600
18,3600
18.5,3600
19,3600
19.5,3600
20,3600
20.5,3600
21,3600
21.5,3600
22,3600
22.5,3600
23,3600
24,3600
