Manufacturer,NEG Micon
Model,NM 82/1650
Capacity,1650
Usage,Onshore
Power curve,
windspeed(m/s),power(kW)
3.5,0
4,33
4.5,89
5,144
5.5,227
6,309
6.5,406
7,511
7.5,635
8,758
8.5,888
9,1017
9.5,1143
10,1258
10.5,1381
11,1504
11.5,1571
12,1637
12.5,1643
13,1648
13.5,1649
14,1650
14.5,1650
15,1650
15.5,1650
16,1650
16.5,1650
17,1650
17.5,1650
18,1650
18.5,1650
19,1650
19.5,1650
20,1650
20.5,0
21,0
21.5,0
22,0
22.5,0
23,0
23.5,0
24,0
24.5,0
24.999,0
25.001,0
