Manufacturer,Nordex
Model,N131/3300_Delta
Capacity,3300
Usage,Onshore
HubHeight,"134,164"
RotorDiameter,131
Power curve,
windspeed(m/s),power(kW)
2,0
3,33
3.5,106
4,197
4.5,311
5,447
5.5,610
6,804
6.5,1032
7,1298
7.5,1601
8,1936
8.5,2292
9,2635
9.5,2901
10,3091
10.5,3215
11,3281
11.5,3300
12,3300
12.5,3300
13,3300
13.5,3300
14,3300
14.5,3300
15,3300
15.5,3300
16,3300
16.5,3300
17,3300
17.5,3300
18,3300
18.5,3300
19,3300
19.5,3300
20,3300
20.5,3300
21,3300
21.5,3300
22,3300
22.5,3300
23,3300
24,3300
