Manufacturer,Vestas
Model,V112-3000-Offshore
Capacity,3000
Usage,Offshore
HubHeight,0
RotorDiameter,112
Source,https://en.wind-turbine-models.com/turbines/667-vestas-v-112-offshore
Power curve,
windspeed(m/s),power(kW)
0,0
2,0
3,23
3.5,68
4,130
4.5,206
5,301
5.5,418
6,557
6.5,720
7,912
7.5,1130
8,1377
8.5,1654
9,1954
9.5,2272
10,2572
10.5,2808
11,2988
11.5,3046
12,3065
12.5,3073
13,3075
13.5,3075
14,3075
14.5,3075
15,3075
15.5,3075
16,3075
16.5,3075
17,3075
17.5,3075
18,3075
19,3075
20,3075
21,3075
22,3075
23,3075
24,3075
25,3075
