Manufacturer,Nordex
Model,N117_Gamma
Capacity,2400
Usage,Onshore
Power curve,
windspeed(m/s),power(kW)
2,0
3,23
3.5,81
4,154
4.5,245
5,356
5.5,488
6,644
6.5,826
7,1037
7.5,1273
8,1528
8.5,1797
9,2039
9.5,2212
10,2325
10.5,2385
11,2400
11.5,2400
12,2400
12.5,2400
13,2400
13.5,2400
14,2400
14.5,2400
15,2400
15.5,2400
16,2400
16.5,2400
17,2400
17.5,2400
18,2400
18.5,2400
19,2400
19.5,2400
20,2400
20.5,2400
21,2400
21.5,2400
22,2400
22.5,2400
23,2400
24,2400
