Manufacturer,Nordex
Model,N117_Delta
Capacity,3000
Usage,Onshore
HubHeight,"91,120,141"
RotorDiameter,116.8
Power curve,
windspeed(m/s),power(kW)
2,0
3,16
3.5,56
4,129
4.5,221
5,333
5.5,467
6,624
6.5,807
7,1020
7.5,1263
8,1534
8.5,1825
9,2131
9.5,2420
10,2643
10.5,2807
11,2916
11.5,2978
12,3000
12.5,3000
13,3000
13.5,3000
14,3000
14.5,3000
15,3000
15.5,3000
16,3000
16.5,3000
17,3000
17.5,3000
18,3000
18.5,3000
19,3000
19.5,3000
20,3000
20.5,3000
21,3000
21.5,3000
22,3000
22.5,3000
23,3000
24,3000
25,0
