Manufacturer,Taiyuan Heavy Machinery Group
Model,TZ5000-128_Taiyuan_Heavy_Machinery_Group
Capacity,5000
Usage,Onshore
HubHeight,"90, 90"
Source,World Wind Farm 2023
RotorDiameter,128.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,25
3.5,102
4.0,192
4.5,295
5.0,410
5.5,560
6.0,719
6.5,937
7.0,1162
7.5,1415
8.0,1673
8.5,2056
9.0,2443
9.5,2857
10.0,3272
10.5,3708
11.0,4143
11.5,4572
12.0,5000
12.5,5000
13.0,5000
13.5,5000
14.0,5000
14.5,5000
15.0,5000
15.5,5000
16.0,5000
16.5,5000
17.0,5000
17.5,5000
18.0,5000
18.5,5000
19.0,5000
19.5,5000
20.0,5000
20.5,5000
21.0,5000
21.5,5000
22.0,5000
22.5,5000
23.0,5000
23.5,5000
24.0,5000
24.5,5000
25.0,5000
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
