Manufacturer,Turbowinds
Model,T400-34_Turbowinds
Capacity,400
Usage,Onshore
HubHeight,"30, 50"
Source,World Wind Farm 2023
RotorDiameter,34.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,1
3.5,5
4.0,10
4.5,20
5.0,29
5.5,40
6.0,50
6.5,63
7.0,77
7.5,97
8.0,117
8.5,148
9.0,178
9.5,210
10.0,242
10.5,272
11.0,297
11.5,325
12.0,348
12.5,370
13.0,387
13.5,396
14.0,400
14.5,400
15.0,400
15.5,400
16.0,400
16.5,400
17.0,400
17.5,400
18.0,400
18.5,400
19.0,400
19.5,400
20.0,400
20.5,400
21.0,400
21.5,400
22.0,400
22.5,400
23.0,400
23.5,400
24.0,400
24.5,400
25.0,400
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
