Manufacturer,Siemens
Model,SWT-3.6-130_Siemens
Capacity,3600
Usage,Onshore
HubHeight,"nan, nan"
Source,World Wind Farm 2023
RotorDiameter,130.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,20
3.0,43
3.5,112
4.0,184
4.5,301
5.0,421
5.5,599
6.0,778
6.5,1024
7.0,1269
7.5,1585
8.0,1901
8.5,2266
9.0,2630
9.5,2945
10.0,3261
10.5,3425
11.0,3534
11.5,3580
12.0,3593
12.5,3598
13.0,3600
13.5,3600
14.0,3600
14.5,3600
15.0,3600
15.5,3600
16.0,3600
16.5,3600
17.0,3600
17.5,3600
18.0,3600
18.5,3600
19.0,3600
19.5,3600
20.0,3600
20.5,3600
21.0,3600
21.5,3600
22.0,3600
22.5,3600
23.0,3600
23.5,3600
24.0,3600
24.5,3600
25.0,3600
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
