Manufacturer,GE Energy
Model,1.7-100_GE_Energy
Capacity,1700
Usage,Onshore
HubHeight,"80, 96"
Source,World Wind Farm 2023
RotorDiameter,100.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,40
4.0,100
4.5,195
5.0,303
5.5,424
6.0,545
6.5,687
7.0,829
7.5,1015
8.0,1201
8.5,1370
9.0,1535
9.5,1647
10.0,1687
10.5,1698
11.0,1700
11.5,1700
12.0,1700
12.5,1700
13.0,1700
13.5,1700
14.0,1700
14.5,1700
15.0,1700
15.5,1700
16.0,1700
16.5,1700
17.0,1700
17.5,1700
18.0,1700
18.5,1700
19.0,1700
19.5,1700
20.0,1700
20.5,1700
21.0,1700
21.5,1700
22.0,1700
22.5,1700
23.0,1700
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
