Manufacturer,Clipper
Model,Liberty_C96_Clipper
Capacity,2500
Usage,Onshore
HubHeight,"80, 80"
Source,World Wind Farm 2023
RotorDiameter,96.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,49
4.0,99
4.5,152
5.0,205
5.5,290
6.0,374
6.5,484
7.0,593
7.5,756
8.0,918
8.5,1162
9.0,1405
9.5,1621
10.0,1836
10.5,2016
11.0,2196
11.5,2300
12.0,2370
12.5,2425
13.0,2468
13.5,2477
14.0,2486
14.5,2495
15.0,2500
15.5,2500
16.0,2500
16.5,2500
17.0,2500
17.5,2500
18.0,2500
18.5,2500
19.0,2500
19.5,2500
20.0,2500
20.5,2500
21.0,2500
21.5,2500
22.0,2500
22.5,2500
23.0,2500
23.5,2500
24.0,2500
24.5,2500
25.0,2500
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
