Manufacturer,Windmaster
Model,WM22-200_Windmaster
Capacity,200
Usage,Onshore
HubHeight,"23, 23"
Source,World Wind Farm 2023
RotorDiameter,21.8
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,2
4.0,4
4.5,8
5.0,13
5.5,18
6.0,24
6.5,32
7.0,40
7.5,50
8.0,60
8.5,71
9.0,82
9.5,92
10.0,103
10.5,115
11.0,126
11.5,137
12.0,147
12.5,158
13.0,168
13.5,179
14.0,189
14.5,196
15.0,203
15.5,209
16.0,214
16.5,219
17.0,223
17.5,224
18.0,225
18.5,224
19.0,223
19.5,222
20.0,221
20.5,221
21.0,221
21.5,221
22.0,221
22.5,221
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
