Manufacturer,Ghrepower
Model,FD42-400_Ghrepower
Capacity,400
Usage,Onshore
HubHeight,"nan, nan"
Source,World Wind Farm 2023
RotorDiameter,42.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,5
4.0,14
4.5,22
5.0,34
5.5,50
6.0,68
6.5,86
7.0,115
7.5,140
8.0,165
8.5,198
9.0,228
9.5,262
10.0,300
10.5,331
11.0,362
11.5,395
12.0,400
12.5,400
13.0,400
13.5,400
14.0,400
14.5,400
15.0,400
15.5,400
16.0,400
16.5,400
17.0,400
17.5,400
18.0,400
18.5,400
19.0,400
19.5,400
20.0,400
20.5,400
21.0,400
21.5,400
22.0,400
22.5,400
23.0,400
23.5,400
24.0,400
24.5,400
25.0,400
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
