Manufacturer,Vensys
Model,70_2.1_MW_Vensys
Capacity,2100
Usage,Onshore
HubHeight,"57.4, 84.4"
Source,World Wind Farm 2023
RotorDiameter,70.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,22
4.0,52
4.5,78
5.0,111
5.5,150
6.0,196
6.5,243
7.0,294
7.5,359
8.0,424
8.5,506
9.0,587
9.5,702
10.0,816
10.5,957
11.0,1097
11.5,1260
12.0,1416
12.5,1560
13.0,1684
13.5,1810
14.0,1910
14.5,1990
15.0,2033
15.5,2065
16.0,2089
16.5,2096
17.0,2100
17.5,2100
18.0,2100
18.5,2100
19.0,2100
19.5,2100
20.0,2100
20.5,2100
21.0,2100
21.5,2100
22.0,2100
22.5,2100
23.0,2100
23.5,2100
24.0,2100
24.5,2100
25.0,2100
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
