Manufacturer,Vestas
Model,V80-1800_Vestas
Capacity,1800
Usage,Onshore
HubHeight,"60, 78"
Source,World Wind Farm 2023
RotorDiameter,80.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,3
4.0,7
4.5,50
5.0,100
5.5,160
6.0,227
6.5,330
7.0,440
7.5,580
8.0,721
8.5,850
9.0,978
9.5,1120
10.0,1250
10.5,1390
11.0,1514
11.5,1600
12.0,1672
12.5,1719
13.0,1761
13.5,1781
14.0,1790
14.5,1795
15.0,1800
15.5,1800
16.0,1800
16.5,1800
17.0,1800
17.5,1800
18.0,1800
18.5,1800
19.0,1800
19.5,1800
20.0,1800
20.5,1800
21.0,1800
21.5,1800
22.0,1800
22.5,1800
23.0,1800
23.5,1800
24.0,1800
24.5,1800
25.0,1800
25.5,1800
26.0,1800
26.5,1800
27.0,1800
27.5,1800
28.0,1800
28.5,1800
29.0,1800
29.5,1800
30.0,1800
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
