Manufacturer,Siemens
Model,SWT-3.6-107_Siemens
Capacity,3600
Usage,Offshore
HubHeight,"80, 96"
Source,World Wind Farm 2023
RotorDiameter,107.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,35
4.0,80
4.5,155
5.0,238
5.5,350
6.0,474
6.5,630
7.0,802
7.5,1018
8.0,1234
8.5,1504
9.0,1773
9.5,2076
10.0,2379
10.5,2664
11.0,2948
11.5,3141
12.0,3334
12.5,3425
13.0,3515
13.5,3546
14.0,3577
14.5,3586
15.0,3594
15.5,3598
16.0,3599
16.5,3600
17.0,3600
17.5,3600
18.0,3600
18.5,3600
19.0,3600
19.5,3600
20.0,3600
20.5,3600
21.0,3600
21.5,3600
22.0,3600
22.5,3600
23.0,3600
23.5,3600
24.0,3600
24.5,3600
25.0,3600
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
