Manufacturer,Enercon
Model,E115-3200_Enercon
Capacity,3200
Usage,Onshore
HubHeight,"92, 149"
Source,World Wind Farm 2023
RotorDiameter,115.7
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,12
3.0,30
3.5,80
4.0,138
4.5,225
5.0,328
5.5,470
6.0,620
6.5,785
7.0,959
7.5,1220
8.0,1529
8.5,1820
9.0,2120
9.5,2364
10.0,2608
10.5,2840
11.0,3001
11.5,3080
12.0,3113
12.5,3145
13.0,3169
13.5,3187
14.0,3200
14.5,3200
15.0,3200
15.5,3200
16.0,3200
16.5,3200
17.0,3200
17.5,3200
18.0,3200
18.5,3200
19.0,3200
19.5,3200
20.0,3200
20.5,3200
21.0,3200
21.5,3200
22.0,3200
22.5,3200
23.0,3200
23.5,3200
24.0,3200
24.5,3200
25.0,3200
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
