Manufacturer,Soyut Wind
Model,Soyut_Wind_500_Soyut_Wind
Capacity,500
Usage,Onshore
HubHeight,"50, 50"
Source,World Wind Farm 2023
RotorDiameter,39.2
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,9
2.0,19
2.5,29
3.0,41
3.5,58
4.0,77
4.5,96
5.0,116
5.5,143
6.0,172
6.5,203
7.0,236
7.5,264
8.0,294
8.5,328
9.0,363
9.5,400
10.0,437
10.5,467
11.0,484
11.5,495
12.0,499
12.5,500
13.0,500
13.5,500
14.0,500
14.5,500
15.0,500
15.5,500
16.0,500
16.5,500
17.0,500
17.5,500
18.0,500
18.5,500
19.0,500
19.5,500
20.0,500
20.5,500
21.0,500
21.5,500
22.0,500
22.5,500
23.0,500
23.5,500
24.0,484
24.5,172
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
