Manufacturer,Lagerwey
Model,LW750-52_Lagerwey
Capacity,750
Usage,Onshore
HubHeight,"nan, nan"
Source,World Wind Farm 2023
RotorDiameter,51.5
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,4
3.0,9
3.5,22
4.0,36
4.5,53
5.0,74
5.5,100
6.0,128
6.5,165
7.0,202
7.5,251
8.0,299
8.5,360
9.0,420
9.5,486
10.0,552
10.5,605
11.0,658
11.5,692
12.0,718
12.5,735
13.0,741
13.5,745
14.0,748
14.5,749
15.0,750
15.5,750
16.0,750
16.5,750
17.0,750
17.5,750
18.0,750
18.5,750
19.0,750
19.5,750
20.0,750
20.5,750
21.0,750
21.5,750
22.0,750
22.5,750
23.0,750
23.5,750
24.0,750
24.5,750
25.0,750
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
