Manufacturer,Ecotecnia
Model,74_Ecotecnia
Capacity,1670
Usage,Onshore
HubHeight,"60, 80"
Source,World Wind Farm 2023
RotorDiameter,74.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,7
3.5,27
4.0,50
4.5,82
5.0,118
5.5,170
6.0,226
6.5,301
7.0,378
7.5,479
8.0,580
8.5,710
9.0,840
9.5,989
10.0,1138
10.5,1301
11.0,1463
11.5,1575
12.0,1625
12.5,1660
13.0,1670
13.5,1670
14.0,1670
14.5,1670
15.0,1670
15.5,1670
16.0,1670
16.5,1670
17.0,1670
17.5,1670
18.0,1670
18.5,1670
19.0,1670
19.5,1670
20.0,1670
20.5,1670
21.0,1670
21.5,1670
22.0,1670
22.5,1670
23.0,1670
23.5,1670
24.0,1670
24.5,1670
25.0,1670
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
