Manufacturer,Siemens
Model,SWT-4.0-130_Siemens
Capacity,4000
Usage,Offshore
HubHeight,"89.5, 89.5"
Source,World Wind Farm 2023
RotorDiameter,130.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,80
3.0,193
3.5,300
4.0,479
4.5,705
5.0,916
5.5,1120
6.0,1329
6.5,1555
7.0,1788
7.5,2040
8.0,2300
8.5,2590
9.0,2872
9.5,3170
10.0,3453
10.5,3700
11.0,3869
11.5,3970
12.0,4000
12.5,4000
13.0,4000
13.5,4000
14.0,4000
14.5,4000
15.0,4000
15.5,4000
16.0,4000
16.5,4000
17.0,4000
17.5,4000
18.0,4000
18.5,4000
19.0,4000
19.5,4000
20.0,4000
20.5,4000
21.0,4000
21.5,4000
22.0,4000
22.5,4000
23.0,4000
23.5,4000
24.0,4000
24.5,4000
25.0,4000
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
