Manufacturer,Polaris America
Model,P25-100_Polaris_America
Capacity,100
Usage,Onshore
HubHeight,"30.5, 45.7"
Source,World Wind Farm 2023
RotorDiameter,19.1
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,1
3.0,3
3.5,5
4.0,8
4.5,11
5.0,15
5.5,20
6.0,26
6.5,33
7.0,41
7.5,51
8.0,62
8.5,75
9.0,88
9.5,100
10.0,100
10.5,100
11.0,100
11.5,100
12.0,100
12.5,100
13.0,100
13.5,100
14.0,100
14.5,100
15.0,100
15.5,100
16.0,100
16.5,100
17.0,100
17.5,100
18.0,100
18.5,100
19.0,100
19.5,100
20.0,100
20.5,100
21.0,100
21.5,100
22.0,100
22.5,100
23.0,100
23.5,100
24.0,100
24.5,100
25.0,100
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
