Manufacturer,Enercon
Model,E126-4000_Enercon
Capacity,4000
Usage,Onshore
HubHeight,"86, 135"
Source,World Wind Farm 2023
RotorDiameter,127.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,20
3.0,47
3.5,95
4.0,150
4.5,290
5.0,441
5.5,582
6.0,732
6.5,945
7.0,1165
7.5,1430
8.0,1700
8.5,2012
9.0,2323
9.5,2677
10.0,3023
10.5,3270
11.0,3504
11.5,3698
12.0,3880
12.5,3917
13.0,3945
13.5,3959
14.0,3969
14.5,3995
15.0,4000
15.5,4000
16.0,4000
16.5,4000
17.0,4000
17.5,4000
18.0,4000
18.5,4000
19.0,4000
19.5,4000
20.0,4000
20.5,4000
21.0,4000
21.5,4000
22.0,4000
22.5,3985
23.0,3960
23.5,3960
24.0,3952
24.5,3930
25.0,3898
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
