Manufacturer,Aeronautica Windpower
Model,29-225_Aeronautica_Windpower
Capacity,225
Usage,Onshore
HubHeight,"30, 50"
Source,World Wind Farm 2023
RotorDiameter,29.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,1
2.5,4
3.0,9
3.5,18
4.0,28
4.5,42
5.0,55
5.5,70
6.0,85
6.5,101
7.0,117
7.5,131
8.0,145
8.5,158
9.0,171
9.5,181
10.0,190
10.5,198
11.0,205
11.5,213
12.0,218
12.5,222
13.0,224
13.5,226
14.0,228
14.5,228
15.0,228
15.5,228
16.0,227
16.5,226
17.0,225
17.5,224
18.0,223
18.5,220
19.0,218
19.5,216
20.0,215
20.5,214
21.0,212
21.5,212
22.0,212
22.5,212
23.0,212
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
