Manufacturer,Senvion
Model,3.0M122_Senvion
Capacity,3000
Usage,Onshore
HubHeight,"139, 139"
Source,World Wind Farm 2023
RotorDiameter,122.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,15
3.0,36
3.5,98
4.0,164
4.5,266
5.0,371
5.5,527
6.0,683
6.5,907
7.0,1130
7.5,1396
8.0,1662
8.5,1955
9.0,2247
9.5,2510
10.0,2769
10.5,2920
11.0,2970
11.5,2992
12.0,3000
12.5,3000
13.0,3000
13.5,3000
14.0,3000
14.5,3000
15.0,3000
15.5,3000
16.0,3000
16.5,3000
17.0,3000
17.5,3000
18.0,3000
18.5,3000
19.0,3000
19.5,3000
20.0,3000
20.5,3000
21.0,3000
21.5,3000
22.0,3000
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
