Manufacturer,Enercon
Model,E103-2350_Enercon
Capacity,2350
Usage,Onshore
HubHeight,"98, 138"
Source,World Wind Farm 2023
RotorDiameter,103.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,15
3.0,33
3.5,60
4.0,91
4.5,150
5.0,223
5.5,350
6.0,496
6.5,630
7.0,760
7.5,938
8.0,1116
8.5,1331
9.0,1545
9.5,1719
10.0,1892
10.5,2050
11.0,2191
11.5,2295
12.0,2350
12.5,2350
13.0,2350
13.5,2350
14.0,2350
14.5,2350
15.0,2350
15.5,2350
16.0,2350
16.5,2350
17.0,2350
17.5,2350
18.0,2350
18.5,2350
19.0,2350
19.5,2350
20.0,2350
20.5,2350
21.0,2350
21.5,2350
22.0,2350
22.5,2350
23.0,2350
23.5,2350
24.0,2350
24.5,2350
25.0,2350
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
