Manufacturer,Fuhrländer
Model,FL_2500-104_Fuhrländer
Capacity,2500
Usage,Onshore
HubHeight,"85, 160"
Source,World Wind Farm 2023
RotorDiameter,104.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,31
4.0,88
4.5,160
5.0,238
5.5,350
6.0,470
6.5,603
7.0,746
7.5,950
8.0,1161
8.5,1381
9.0,1600
9.5,1857
10.0,2113
10.5,2340
11.0,2476
11.5,2510
12.0,2519
12.5,2526
13.0,2529
13.5,2529
14.0,2529
14.5,2529
15.0,2529
15.5,2529
16.0,2529
16.5,2529
17.0,2529
17.5,2530
18.0,2530
18.5,2530
19.0,2530
19.5,2530
20.0,2530
20.5,2530
21.0,2530
21.5,2530
22.0,2530
22.5,2530
23.0,2530
23.5,2530
24.0,2530
24.5,2530
25.0,2530
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
