Manufacturer,Electria Wind
Model,Garbi_200-28_Electria_Wind
Capacity,200
Usage,Onshore
HubHeight,"34, 39"
Source,World Wind Farm 2023
RotorDiameter,28.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,5
3.5,7
4.0,10
4.5,15
5.0,20
5.5,27
6.0,35
6.5,44
7.0,55
7.5,68
8.0,82
8.5,97
9.0,116
9.5,136
10.0,157
10.5,179
11.0,200
11.5,200
12.0,200
12.5,200
13.0,200
13.5,200
14.0,200
14.5,200
15.0,200
15.5,200
16.0,200
16.5,200
17.0,200
17.5,200
18.0,200
18.5,200
19.0,200
19.5,200
20.0,200
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
