Manufacturer,Nordex
Model,N100-2500_Nordex
Capacity,2500
Usage,Onshore
HubHeight,"75, 100"
Source,World Wind Farm 2023
RotorDiameter,100.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,50
4.5,136
5.0,221
5.5,326
6.0,431
6.5,576
7.0,720
7.5,911
8.0,1102
8.5,1339
9.0,1575
9.5,1797
10.0,2019
10.5,2162
11.0,2304
11.5,2390
12.0,2458
12.5,2500
13.0,2500
13.5,2500
14.0,2500
14.5,2500
15.0,2500
15.5,2500
16.0,2500
16.5,2500
17.0,2500
17.5,2500
18.0,2500
18.5,2500
19.0,2500
19.5,2500
20.0,2500
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
