Manufacturer,Gamesa
Model,G114-2500_Gamesa
Capacity,2500
Usage,Onshore
HubHeight,"80, 140"
Source,World Wind Farm 2023
RotorDiameter,114.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,40
3.0,102
3.5,160
4.0,257
4.5,355
5.0,471
5.5,605
6.0,750
6.5,972
7.0,1194
7.5,1455
8.0,1713
8.5,1970
9.0,2227
9.5,2380
10.0,2465
10.5,2495
11.0,2500
11.5,2500
12.0,2500
12.5,2500
13.0,2500
13.5,2500
14.0,2500
14.5,2500
15.0,2500
15.5,2500
16.0,2500
16.5,2500
17.0,2500
17.5,2500
18.0,2500
18.5,2500
19.0,2500
19.5,2500
20.0,2500
20.5,2500
21.0,2500
21.5,2500
22.0,2500
22.5,2460
23.0,2400
23.5,2335
24.0,2250
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
