Manufacturer,Enercon
Model,E115-2500_Enercon
Capacity,2500
Usage,Onshore
HubHeight,"92.5, 149"
Source,World Wind Farm 2023
RotorDiameter,115.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,3
2.5,22
3.0,48
3.5,98
4.0,155
4.5,242
5.0,339
5.5,480
6.0,627
6.5,832
7.0,1035
7.5,1292
8.0,1549
8.5,1820
9.0,2040
9.5,2250
10.0,2382
10.5,2460
11.0,2490
11.5,2498
12.0,2500
12.5,2500
13.0,2500
13.5,2500
14.0,2500
14.5,2500
15.0,2500
15.5,2500
16.0,2500
16.5,2500
17.0,2500
17.5,2500
18.0,2500
18.5,2500
19.0,2500
19.5,2500
20.0,2500
20.5,2500
21.0,2500
21.5,2500
22.0,2500
22.5,2500
23.0,2500
23.5,2500
24.0,2500
24.5,2500
25.0,2500
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
