Manufacturer,W2E
Model,W2E-151-4.8fc_W2E
Capacity,4800
Usage,Onshore
HubHeight,"120, 120"
Source,World Wind Farm 2023
RotorDiameter,151.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,35
3.5,130
4.0,249
4.5,400
5.0,560
5.5,782
6.0,1011
6.5,1323
7.0,1638
7.5,2028
8.0,2420
8.5,2783
9.0,3142
9.5,3462
10.0,3776
10.5,4025
11.0,4258
11.5,4415
12.0,4542
12.5,4650
13.0,4723
13.5,4780
14.0,4800
14.5,4800
15.0,4800
15.5,4800
16.0,4800
16.5,4800
17.0,4800
17.5,4800
18.0,4800
18.5,4800
19.0,4800
19.5,4800
20.0,4800
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
