Manufacturer,S&G Engineering
Model,SG2700.116_DD_S&G_Engineering
Capacity,2700
Usage,Onshore
HubHeight,"100, 100"
Source,World Wind Farm 2023
RotorDiameter,116.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,69
3.5,115
4.0,170
4.5,250
5.0,333
5.5,448
6.0,566
6.5,735
7.0,906
7.5,1150
8.0,1396
8.5,1714
9.0,2031
9.5,2415
10.0,2623
10.5,2700
11.0,2700
11.5,2700
12.0,2700
12.5,2700
13.0,2700
13.5,2700
14.0,2700
14.5,2700
15.0,2700
15.5,2700
16.0,2700
16.5,2700
17.0,2700
17.5,2700
18.0,2700
18.5,2700
19.0,2700
19.5,2700
20.0,2700
20.5,2700
21.0,2700
21.5,2700
22.0,2700
22.5,2700
23.0,2700
23.5,2700
24.0,2700
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
