Manufacturer,James Howden
Model,HWP-300_James_Howden
Capacity,300
Usage,Onshore
HubHeight,"22, 22"
Source,World Wind Farm 2023
RotorDiameter,22.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,0
4.5,0
5.0,5
5.5,7
6.0,9
6.5,11
7.0,14
7.5,18
8.0,22
8.5,27
9.0,32
9.5,38
10.0,45
10.5,56
11.0,67
11.5,87
12.0,108
12.5,136
13.0,165
13.5,189
14.0,213
14.5,231
15.0,250
15.5,267
16.0,285
16.5,300
17.0,300
17.5,300
18.0,300
18.5,300
19.0,300
19.5,300
20.0,300
20.5,300
21.0,300
21.5,300
22.0,300
22.5,300
23.0,300
23.5,300
24.0,300
24.5,300
25.0,300
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
