Manufacturer,Siemens
Model,SWT-2.3-113_Siemens
Capacity,2300
Usage,Onshore
HubHeight,"99.5, 140"
Source,World Wind Farm 2023
RotorDiameter,113.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,30
3.0,66
3.5,115
4.0,171
4.5,258
5.0,352
5.5,488
6.0,623
6.5,813
7.0,1002
7.5,1250
8.0,1497
8.5,1751
9.0,2005
9.5,2180
10.0,2246
10.5,2280
11.0,2296
11.5,2299
12.0,2300
12.5,2300
13.0,2300
13.5,2300
14.0,2300
14.5,2300
15.0,2300
15.5,2300
16.0,2300
16.5,2300
17.0,2300
17.5,2300
18.0,2300
18.5,2300
19.0,2300
19.5,2300
20.0,2300
20.5,2300
21.0,2300
21.5,2300
22.0,2300
22.5,2300
23.0,2300
23.5,2300
24.0,2300
24.5,2300
25.0,2300
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
