Manufacturer,Enron
Model,750i_Enron
Capacity,750
Usage,Onshore
HubHeight,"55, 55"
Source,World Wind Farm 2023
RotorDiameter,50.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,10
4.0,20
4.5,32
5.0,45
5.5,63
6.0,81
6.5,105
7.0,128
7.5,164
8.0,200
8.5,276
9.0,351
9.5,446
10.0,541
10.5,635
11.0,719
11.5,745
12.0,750
12.5,750
13.0,750
13.5,750
14.0,750
14.5,750
15.0,750
15.5,750
16.0,750
16.5,750
17.0,750
17.5,750
18.0,750
18.5,750
19.0,750
19.5,750
20.0,750
20.5,750
21.0,750
21.5,750
22.0,750
22.5,750
23.0,750
23.5,750
24.0,750
24.5,750
25.0,750
25.5,750
26.0,750
26.5,750
27.0,750
27.5,750
28.0,750
28.5,750
29.0,750
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
