Manufacturer,Enercon
Model,E33-330_Enercon
Capacity,330
Usage,Onshore
HubHeight,"37, 50"
Source,World Wind Farm 2023
RotorDiameter,33.4
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,3
3.0,5
3.5,9
4.0,14
4.5,22
5.0,30
5.5,43
6.0,55
6.5,74
7.0,92
7.5,115
8.0,138
8.5,167
9.0,196
9.5,223
10.0,250
10.5,273
11.0,293
11.5,308
12.0,320
12.5,330
13.0,335
13.5,335
14.0,335
14.5,335
15.0,335
15.5,335
16.0,335
16.5,335
17.0,335
17.5,335
18.0,335
18.5,335
19.0,335
19.5,335
20.0,335
20.5,335
21.0,335
21.5,335
22.0,335
22.5,335
23.0,335
23.5,335
24.0,335
24.5,335
25.0,335
25.5,335
26.0,335
26.5,335
27.0,335
27.5,335
28.0,335
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
