Manufacturer,Fuhrländer
Model,FL_2500-80_Fuhrländer
Capacity,2500
Usage,Onshore
HubHeight,"65, 160"
Source,World Wind Farm 2023
RotorDiameter,80.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,14
4.0,31
4.5,72
5.0,118
5.5,182
6.0,255
6.5,362
7.0,474
7.5,590
8.0,709
8.5,850
9.0,1000
9.5,1167
10.0,1344
10.5,1509
11.0,1674
11.5,1839
12.0,2004
12.5,2170
13.0,2315
13.5,2400
14.0,2471
14.5,2494
15.0,2500
15.5,2500
16.0,2500
16.5,2500
17.0,2500
17.5,2500
18.0,2500
18.5,2500
19.0,2500
19.5,2500
20.0,2500
20.5,2500
21.0,2500
21.5,2500
22.0,2500
22.5,2500
23.0,2500
23.5,2500
24.0,2500
24.5,2500
25.0,2500
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
