Manufacturer,e.n.o. energy
Model,100_2.2_MW_e.n.o._energy
Capacity,2200
Usage,Onshore
HubHeight,"99, 99"
Source,World Wind Farm 2023
RotorDiameter,100.5
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,20
3.5,61
4.0,120
4.5,200
5.0,280
5.5,400
6.0,515
6.5,669
7.0,822
7.5,1003
8.0,1183
8.5,1372
9.0,1561
9.5,1730
10.0,1887
10.5,2010
11.0,2122
11.5,2180
12.0,2200
12.5,2200
13.0,2200
13.5,2200
14.0,2200
14.5,2200
15.0,2200
15.5,2200
16.0,2200
16.5,2200
17.0,2200
17.5,2200
18.0,2200
18.5,2200
19.0,2200
19.5,2200
20.0,2200
20.5,2200
21.0,2200
21.5,2200
22.0,2200
22.5,2200
23.0,2200
23.5,2200
24.0,2200
24.5,2200
25.0,2200
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
