Manufacturer,IMPSA
Model,IWP-83-2100_IMPSA
Capacity,2100
Usage,Onshore
HubHeight,"72, 100"
Source,World Wind Farm 2023
RotorDiameter,83.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,20
3.0,40
3.5,66
4.0,93
4.5,135
5.0,177
5.5,241
6.0,306
6.5,399
7.0,492
7.5,611
8.0,731
8.5,875
9.0,1018
9.5,1204
10.0,1390
10.5,1572
11.0,1754
11.5,1920
12.0,2046
12.5,2090
13.0,2099
13.5,2100
14.0,2100
14.5,2100
15.0,2100
15.5,2100
16.0,2100
16.5,2100
17.0,2100
17.5,2100
18.0,2100
18.5,2100
19.0,2100
19.5,2100
20.0,2100
20.5,2100
21.0,2100
21.5,2100
22.0,2100
22.5,2100
23.0,2100
23.5,2100
24.0,2100
24.5,2100
25.0,2100
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
