Manufacturer,Shanghai Electric
Model,W1250-64_Shanghai_Electric
Capacity,1250
Usage,Onshore
HubHeight,"55, 91.5"
Source,World Wind Farm 2023
RotorDiameter,64.3
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,8
3.0,15
3.5,27
4.0,39
4.5,63
5.0,87
5.5,124
6.0,162
6.5,226
7.0,290
7.5,372
8.0,454
8.5,551
9.0,647
9.5,746
10.0,844
10.5,970
11.0,1096
11.5,1167
12.0,1237
12.5,1244
13.0,1250
13.5,1250
14.0,1250
14.5,1250
15.0,1250
15.5,1250
16.0,1250
16.5,1250
17.0,1250
17.5,1250
18.0,1250
18.5,1250
19.0,1250
19.5,1250
20.0,1250
20.5,1250
21.0,1250
21.5,1250
22.0,1250
22.5,1250
23.0,1250
23.5,1250
24.0,1250
24.5,1250
25.0,1250
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
