Manufacturer,Vestas
Model,V100-1800_Vestas
Capacity,1800
Usage,Onshore
HubHeight,"80, 120"
Source,World Wind Farm 2023
RotorDiameter,100.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,100
4.5,180
5.0,270
5.5,370
6.0,470
6.5,605
7.0,745
7.5,925
8.0,1110
8.5,1300
9.0,1485
9.5,1640
10.0,1730
10.5,1770
11.0,1785
11.5,1795
12.0,1800
12.5,1800
13.0,1800
13.5,1800
14.0,1800
14.5,1800
15.0,1800
15.5,1800
16.0,1800
16.5,1800
17.0,1800
17.5,1800
18.0,1800
18.5,1800
19.0,1800
19.5,1800
20.0,1800
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
