Manufacturer,W2E
Model,W2E-140-4.0_W2E
Capacity,4000
Usage,Onshore
HubHeight,"100, 100"
Source,World Wind Farm 2023
RotorDiameter,140.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,2
3.5,100
4.0,213
4.5,342
5.0,487
5.5,684
6.0,891
6.5,1169
7.0,1452
7.5,1820
8.0,2190
8.5,2610
9.0,3014
9.5,3330
10.0,3585
10.5,3765
11.0,3897
11.5,3965
12.0,3999
12.5,4000
13.0,4000
13.5,4000
14.0,4000
14.5,4000
15.0,4000
15.5,4000
16.0,4000
16.5,4000
17.0,4000
17.5,4000
18.0,4000
18.5,4000
19.0,4000
19.5,4000
20.0,4000
20.5,4000
21.0,4000
21.5,4000
22.0,4000
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
