Manufacturer,Siemens
Model,SWT-2.3-101_Siemens
Capacity,2300
Usage,Onshore
HubHeight,"80, 100"
Source,World Wind Farm 2023
RotorDiameter,101.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,9
3.5,64
4.0,119
4.5,180
5.0,249
5.5,359
6.0,469
6.5,585
7.0,700
7.5,888
8.0,1075
8.5,1303
9.0,1530
9.5,1800
10.0,2010
10.5,2115
11.0,2195
11.5,2260
12.0,2300
12.5,2300
13.0,2300
13.5,2300
14.0,2300
14.5,2300
15.0,2300
15.5,2300
16.0,2300
16.5,2300
17.0,2300
17.5,2300
18.0,2300
18.5,2300
19.0,2300
19.5,2300
20.0,2300
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
