Manufacturer,Aeronautica Windpower
Model,54-750_Aeronautica_Windpower
Capacity,750
Usage,Onshore
HubHeight,"50, 65"
Source,World Wind Farm 2023
RotorDiameter,54.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,13
4.0,27
4.5,47
5.0,71
5.5,95
6.0,122
6.5,160
7.0,202
7.5,255
8.0,310
8.5,370
9.0,429
9.5,499
10.0,569
10.5,630
11.0,678
11.5,710
12.0,732
12.5,744
13.0,752
13.5,752
14.0,751
14.5,751
15.0,750
15.5,750
16.0,750
16.5,750
17.0,750
17.5,750
18.0,750
18.5,750
19.0,750
19.5,750
20.0,750
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
