Manufacturer,CSR
Model,WT1500-D93_CSR
Capacity,1500
Usage,Onshore
HubHeight,"70, 80"
Source,World Wind Farm 2023
RotorDiameter,93.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,43
4.0,86
4.5,130
5.0,173
5.5,225
6.0,283
6.5,365
7.0,454
7.5,575
8.0,696
8.5,833
9.0,969
9.5,1110
10.0,1237
10.5,1360
11.0,1448
11.5,1485
12.0,1500
12.5,1500
13.0,1500
13.5,1500
14.0,1500
14.5,1500
15.0,1500
15.5,1500
16.0,1500
16.5,1500
17.0,1500
17.5,1500
18.0,1500
18.5,1500
19.0,1500
19.5,1500
20.0,1500
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
