Manufacturer,Siemens
Model,SWT-2.3-101_DD_Siemens
Capacity,2300
Usage,Onshore
HubHeight,"90, 90"
Source,World Wind Farm 2023
RotorDiameter,101.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,43
3.5,90
4.0,152
4.5,225
5.0,306
5.5,420
6.0,542
6.5,670
7.0,801
7.5,1000
8.0,1202
8.5,1425
9.0,1641
9.5,1860
10.0,2069
10.5,2190
11.0,2260
11.5,2283
12.0,2300
12.5,2300
13.0,2300
13.5,2300
14.0,2300
14.5,2300
15.0,2300
15.5,2300
16.0,2300
16.5,2300
17.0,2300
17.5,2300
18.0,2300
18.5,2300
19.0,2300
19.5,2300
20.0,2300
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
