Manufacturer,Vestas
Model,V52-850_Vestas
Capacity,850
Usage,Onshore
HubHeight,"40, 65"
Source,World Wind Farm 2023
RotorDiameter,52.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,5
3.5,15
4.0,30
4.5,49
5.0,67
5.5,97
6.0,127
6.5,162
7.0,197
7.5,244
8.0,290
8.5,350
9.0,410
9.5,475
10.0,539
10.5,600
11.0,660
11.5,710
12.0,751
12.5,784
13.0,816
13.5,840
14.0,850
14.5,850
15.0,850
15.5,850
16.0,850
16.5,850
17.0,850
17.5,850
18.0,850
18.5,850
19.0,850
19.5,850
20.0,850
20.5,850
21.0,850
21.5,850
22.0,850
22.5,850
23.0,850
23.5,850
24.0,850
24.5,850
25.0,850
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
