Manufacturer,Vestas
Model,V42-600_Vestas
Capacity,600
Usage,Onshore
HubHeight,"40.5, 53"
Source,World Wind Farm 2023
RotorDiameter,42.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,0
4.5,10
5.0,22
5.5,43
6.0,65
6.5,92
7.0,120
7.5,154
8.0,188
8.5,228
9.0,268
9.5,312
10.0,356
10.5,398
11.0,440
11.5,475
12.0,510
12.5,533
13.0,556
13.5,580
14.0,594
14.5,596
15.0,598
15.5,599
16.0,600
16.5,600
17.0,600
17.5,600
18.0,600
18.5,600
19.0,600
19.5,600
20.0,600
20.5,600
21.0,600
21.5,600
22.0,600
22.5,600
23.0,600
23.5,600
24.0,600
24.5,600
25.0,600
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
