Manufacturer,James Howden
Model,HWP-330_James_Howden
Capacity,330
Usage,Onshore
HubHeight,"25, 25"
Source,World Wind Farm 2023
RotorDiameter,31.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,0
4.5,0
5.0,0
5.5,7
6.0,21
6.5,34
7.0,49
7.5,64
8.0,80
8.5,99
9.0,119
9.5,142
10.0,164
10.5,191
11.0,222
11.5,258
12.0,289
12.5,311
13.0,326
13.5,330
14.0,330
14.5,330
15.0,330
15.5,330
16.0,330
16.5,330
17.0,330
17.5,330
18.0,330
18.5,330
19.0,330
19.5,330
20.0,330
20.5,330
21.0,330
21.5,330
22.0,330
22.5,330
23.0,330
23.5,330
24.0,330
24.5,330
25.0,330
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
