Manufacturer,Soyut Wind
Model,Soyut_Wind_250_Soyut_Wind
Capacity,250
Usage,Onshore
HubHeight,"45, 45"
Source,World Wind Farm 2023
RotorDiameter,41.2
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,3
2.0,7
2.5,10
3.0,15
3.5,22
4.0,30
4.5,38
5.0,49
5.5,58
6.0,71
6.5,83
7.0,98
7.5,111
8.0,127
8.5,145
9.0,166
9.5,184
10.0,204
10.5,230
11.0,242
11.5,249
12.0,250
12.5,250
13.0,250
13.5,250
14.0,250
14.5,250
15.0,250
15.5,250
16.0,250
16.5,250
17.0,250
17.5,250
18.0,250
18.5,250
19.0,250
19.5,250
20.0,250
20.5,250
21.0,250
21.5,250
22.0,250
22.5,250
23.0,250
23.5,250
24.0,250
24.5,247
25.0,241
25.5,180
26.0,115
26.5,30
27.0,13
27.5,5
28.0,1
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
