Manufacturer,Nordex
Model,N100-3300_Nordex
Capacity,3300
Usage,Onshore
HubHeight,"75, 100"
Source,World Wind Farm 2023
RotorDiameter,99.8
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,33
4.0,69
4.5,143
5.0,219
5.5,327
6.0,434
6.5,580
7.0,725
7.5,916
8.0,1106
8.5,1345
9.0,1583
9.5,1860
10.0,2136
10.5,2425
11.0,2698
11.5,2930
12.0,3067
12.5,3180
13.0,3256
13.5,3285
14.0,3300
14.5,3300
15.0,3300
15.5,3300
16.0,3300
16.5,3300
17.0,3300
17.5,3300
18.0,3300
18.5,3300
19.0,3300
19.5,3300
20.0,3300
20.5,3300
21.0,3300
21.5,3300
22.0,3300
22.5,3300
23.0,3300
23.5,3300
24.0,3300
24.5,3300
25.0,3300
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
