Manufacturer,Suzlon
Model,S128-2600_Suzlon
Capacity,2600
Usage,Onshore
HubHeight,"105, 140"
Source,World Wind Farm 2023
RotorDiameter,129.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,30
3.5,100
4.0,178
4.5,298
5.0,424
5.5,598
6.0,774
6.5,1020
7.0,1265
7.5,1575
8.0,1885
8.5,2180
9.0,2468
9.5,2650
10.0,2700
10.5,2700
11.0,2700
11.5,2700
12.0,2700
12.5,2700
13.0,2700
13.5,2700
14.0,2700
14.5,2700
15.0,2700
15.5,2700
16.0,2700
16.5,2700
17.0,2700
17.5,2700
18.0,2700
18.5,2700
19.0,2700
19.5,2700
20.0,2700
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
