Manufacturer,Vindsyssel
Model,VS270-26_Vindsyssel
Capacity,270
Usage,Onshore
HubHeight,"32, 32"
Source,World Wind Farm 2023
RotorDiameter,26.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,0
4.5,5
5.0,11
5.5,18
6.0,26
6.5,34
7.0,43
7.5,55
8.0,69
8.5,89
9.0,110
9.5,128
10.0,145
10.5,166
11.0,186
11.5,205
12.0,224
12.5,236
13.0,248
13.5,254
14.0,261
14.5,263
15.0,265
15.5,266
16.0,266
16.5,265
17.0,264
17.5,260
18.0,255
18.5,249
19.0,243
19.5,237
20.0,231
20.5,223
21.0,215
21.5,209
22.0,203
22.5,200
23.0,197
23.5,196
24.0,195
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
