Manufacturer,Elsewedy
Model,TWT_1.65-82_Elsewedy
Capacity,1650
Usage,Onshore
HubHeight,"71, 71"
Source,World Wind Farm 2023
RotorDiameter,82.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,30
4.0,63
4.5,106
5.0,153
5.5,221
6.0,292
6.5,387
7.0,483
7.5,600
8.0,716
8.5,847
9.0,978
9.5,1104
10.0,1228
10.5,1333
11.0,1432
11.5,1505
12.0,1559
12.5,1592
13.0,1617
13.5,1633
14.0,1641
14.5,1647
15.0,1649
15.5,1650
16.0,1650
16.5,1650
17.0,1650
17.5,1650
18.0,1650
18.5,1650
19.0,1650
19.5,1650
20.0,1650
20.5,1650
21.0,1650
21.5,1650
22.0,1650
22.5,1650
23.0,1650
23.5,1650
24.0,1650
24.5,1650
25.0,1650
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
