Manufacturer,Wind World
Model,W2500-25_Wind_World
Capacity,150
Usage,Onshore
HubHeight,"30, 30"
Source,World Wind Farm 2023
RotorDiameter,25.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,1
4.0,3
4.5,8
5.0,13
5.5,20
6.0,28
6.5,37
7.0,47
7.5,58
8.0,70
8.5,82
9.0,94
9.5,106
10.0,117
10.5,129
11.0,139
11.5,150
12.0,156
12.5,160
13.0,162
13.5,162
14.0,159
14.5,155
15.0,151
15.5,146
16.0,141
16.5,138
17.0,136
17.5,134
18.0,132
18.5,131
19.0,130
19.5,129
20.0,128
20.5,128
21.0,127
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
