Manufacturer,Nordic Windpower
Model,N1000-54_Nordic_Windpower
Capacity,1000
Usage,Onshore
HubHeight,"60, 70"
Source,World Wind Farm 2023
RotorDiameter,54.0
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,0
4.5,0
5.0,32
5.5,70
6.0,104
6.5,151
7.0,198
7.5,255
8.0,312
8.5,375
9.0,438
9.5,500
10.0,562
10.5,622
11.0,681
11.5,741
12.0,801
12.5,847
13.0,892
13.5,925
14.0,957
14.5,975
15.0,994
15.5,1002
16.0,1010
16.5,1011
17.0,1011
17.5,1009
18.0,1006
18.5,1003
19.0,999
19.5,991
20.0,983
20.5,975
21.0,966
21.5,965
22.0,963
22.5,962
23.0,961
23.5,960
24.0,958
24.5,957
25.0,956
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
