Manufacturer,Vensys
Model,82_Vensys
Capacity,1500
Usage,Onshore
HubHeight,"58, 100"
Source,World Wind Farm 2023
RotorDiameter,82.3
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,13
3.0,26
3.5,56
4.0,86
4.5,130
5.0,175
5.5,243
6.0,311
6.5,404
7.0,497
7.5,622
8.0,747
8.5,894
9.0,1041
9.5,1175
10.0,1309
10.5,1395
11.0,1462
11.5,1485
12.0,1491
12.5,1498
13.0,1500
13.5,1500
14.0,1500
14.5,1500
15.0,1500
15.5,1500
16.0,1500
16.5,1500
17.0,1500
17.5,1500
18.0,1500
18.5,1500
19.0,1500
19.5,1500
20.0,1500
20.5,1500
21.0,1500
21.5,1500
22.0,1500
22.5,750
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
