Manufacturer,Danish Wind Technology
Model,WindDane_34_Danish_Wind_Technology
Capacity,400
Usage,Onshore
HubHeight,"32, 32"
Source,World Wind Farm 2023
RotorDiameter,34.8
Power curve,
windspeed(m/s),power(kW)
0.0,0
0.5,0
1.0,0
1.5,0
2.0,0
2.5,0
3.0,0
3.5,0
4.0,4
4.5,22
5.0,40
5.5,67
6.0,93
6.5,122
7.0,150
7.5,185
8.0,220
8.5,250
9.0,280
9.5,308
10.0,335
10.5,355
11.0,368
11.5,380
12.0,387
12.5,395
13.0,397
13.5,400
14.0,400
14.5,400
15.0,400
15.5,400
16.0,400
16.5,400
17.0,400
17.5,400
18.0,400
18.5,400
19.0,400
19.5,400
20.0,400
20.5,0
21.0,0
21.5,0
22.0,0
22.5,0
23.0,0
23.5,0
24.0,0
24.5,0
25.0,0
25.5,0
26.0,0
26.5,0
27.0,0
27.5,0
28.0,0
28.5,0
29.0,0
29.5,0
30.0,0
30.5,0
31.0,0
31.5,0
32.0,0
32.5,0
33.0,0
33.5,0
34.0,0
34.5,0
35.0,0
